id,date,en_name,ja_name,country,day_off,observed,moved_from
1,2015/1/1,NEW Years,元旦,China,TRUE,FALSE
2,2015/1/2,NEW Years,元旦,China,TRUE,FALSE
3,2015/1/3/,NEW Years,元旦,China,TRUE,TRUE
4,2015/2/18,Spring Festival,春節,China,TRUE,FALSE
5,2015/2/19,Spring Festival,春節,China,TRUE,FALSE
6,2015/2/20,Spring Festival,春節,China,TRUE,FALSE
134,2015/1/1,New Year’s Day,元日,Japan,TRUE,FALSE
149,2016/1/1,New Year’s Day,元日,Japan,TRUE,FALSE
168,2017/1/1,New Year,元旦,Japan,TRUE,FALSE
169,2017/1/2,New Year,元旦,Japan,TRUE,TRUE
190,2018/1/1,New Year,元旦,Japan,TRUE,FALSE
217,2019/1/1,New Year,元旦,Japan,TRUE,FALSE
218,2019/1/2,New Year,元旦,Japan,TRUE,FALSE
245,2020/1/1,New Year,元日,Japan,TRUE,FALSE
414,2017/1/31,Chinese New Year,旧正月,Taiwan,TRUE,TRUE
415,2017/2/1,Chinese New Year,旧正月,Taiwan,TRUE,TRUE
455,2018/12/31,New Years Day,元旦,Taiwan,TRUE,FALSE
456,2019/1/1,New Years Day,旧正月,Taiwan,TRUE,FALSE
457,2019/1/1,New Years Day,旧正月,Taiwan,TRUE,FALSE
